overpass,0.0
kyo,0.0
kym,3.333327777787037e-06
garlicy,4.999991666680556e-06
geeks,6.666655555574074e-06
kye,0.0
millionaires,0.0
celsius,-3.333327777787037e-06
surround,9.999983333361112e-06
provoke,1.6666638888935185e-06
intelligible,0.0
disliked,1.166664722225463e-05
tastebuds,3.333327777787037e-06
skater,-1.6666638888935185e-06
rawness,0.0
rustler,0.0
carniverous,1.6666638888935185e-06
1,-1.6666638888935185e-06
neighborly,1.6666638888935185e-06
rubio,-1.6666638888935185e-06
lavecchia,0.0
cardinal,-3.333327777787037e-06
salts,0.0
begs,-3.333327777787037e-06
springfield,1.6666638888935185e-06
etched,4.999991666680556e-06
paramount,0.0
crashes,0.0
impartial,0.0
logistical,1.6666638888935185e-06
scoff,9.999983333361112e-06
goldcoast,0.0
crashed,6.666655555574074e-06
depriving,4.999991666680556e-06
curing,9.999983333361112e-06
shishitos,0.0
muggy,-1.166664722225463e-05
frico,-1.6666638888935185e-06
frick,0.0
mayweather,4.999991666680556e-06
drumsticks,6.666655555574074e-06
manana,1.6666638888935185e-06
invests,1.6666638888935185e-06
shishito,4.999991666680556e-06
yule,1.6666638888935185e-06
furnished,-3.333327777787037e-06
ghanouj,0.0
cornelius,1.6666638888935185e-06
tbc,4.999991666680556e-06
gta,8.333319444467592e-06
supplemented,3.333327777787037e-06
gtc,0.0
ronda,-1.6666638888935185e-06
tbe,1.6666638888935185e-06
gtr,1.6666638888935185e-06
offers,-2.333329444450926e-05
mckinley,3.333327777787037e-06
happened,-1.8333302777828704e-05
lonely,-6.666655555574074e-06
gray,-6.666655555574074e-06
sabas,0.0
graz,4.999991666680556e-06
sabaw,0.0
underneath,-1.6666638888935185e-06
sabai,6.666655555574074e-06
conquer,1.3333311111148148e-05
browns,-4.999991666680556e-06
boozing,3.333327777787037e-06
overlap,-1.6666638888935185e-06
wagon,1.8333302777828704e-05
term,1.166664722225463e-05
trucks,1.3333311111148148e-05
teri,-6.666655555574074e-06
clutch,6.666655555574074e-06
piccata,-8.333319444467592e-06
bluephies,-1.166664722225463e-05
tera,0.0
picnics,4.999991666680556e-06
accomplishments,3.333327777787037e-06
bullion,8.333319444467592e-06
muchas,3.333327777787037e-06
individually,1.6666638888935184e-05
trunks,1.6666638888935185e-06
ailment,0.0
populated,3.333327777787037e-06
hiccups,9.999983333361112e-06
benito,0.0
spiciness,1.8333302777828704e-05
aplenty,0.0
whataburger,1.6666638888935184e-05
precaution,-1.6666638888935185e-06
apothecary,0.0
obsession,1.9999966666722223e-05
distended,0.0
mancuso,-9.999983333361112e-06
tulips,-4.999991666680556e-06
oklahoma,-6.666655555574074e-06
cancels,-3.333327777787037e-06
countryside,1.6666638888935185e-06
massaman,9.999983333361112e-06
1hour,0.0
japonais,-8.333319444467592e-06
gram,1.6666638888935185e-06
tunes,2.166663055561574e-05
oasis,2.333329444450926e-05
flyer,0.0
limpy,-8.333319444467592e-06
skillfully,-1.6666638888935185e-06
dinerish,0.0
uniformed,0.0
butterflied,3.333327777787037e-06
eeks,0.0
sanwich,4.999991666680556e-06
calories,-6.666655555574074e-06
montelucia,-4.999991666680556e-06
unpaid,3.333327777787037e-06
butterflies,3.333327777787037e-06
plane,-4.999991666680556e-06
place,-6.666655555574074e-06
swine,6.666655555574074e-06
swing,-1.166664722225463e-05
childhood,3.333327777787037e-06
ammo,0.0
revenue,-8.333319444467592e-06
dutchman,3.333327777787037e-06
array,2.333329444450926e-05
pleaded,0.0
engineer,1.6666638888935185e-06
iam,4.999991666680556e-06
clanking,-4.999991666680556e-06
given,-1.3333311111148148e-05
necessarily,-2.333329444450926e-05
district,8.333319444467592e-06
provenance,0.0
iac,1.6666638888935185e-06
flutter,0.0
bahamas,-4.999991666680556e-06
cooling,4.999991666680556e-06
terrifying,-9.999983333361112e-06
bounty,-1.6666638888935185e-06
legally,0.0
hyang,0.0
independant,-1.6666638888935185e-06
hadrian,0.0
gives,6.666655555574074e-06
seduced,3.333327777787037e-06
copa,6.666655555574074e-06
releases,-3.333327777787037e-06
cope,3.333327777787037e-06
siciliana,0.0
adventerous,0.0
alan,6.666655555574074e-06
cheerleading,0.0
legumes,-1.6666638888935185e-06
alas,-9.999983333361112e-06
rokerji,0.0
copy,-6.666655555574074e-06
subbed,-1.166664722225463e-05
sicilians,-1.6666638888935185e-06
population,1.6666638888935184e-05
serv,0.0
schooler,-1.6666638888935185e-06
nathan,-2.333329444450926e-05
unfortunately,-3.833326944455093e-05
oats,-1.166664722225463e-05
sere,0.0
eden,0.0
schooled,-4.999991666680556e-06
outcome,6.666655555574074e-06
courteously,1.4999975000041666e-05
rene,-1.6666638888935185e-06
froth,1.6666638888935185e-06
plaintain,-1.6666638888935185e-06
michele,0.0
birria,-8.333319444467592e-06
generalization,0.0
straddles,0.0
medium,0.0
renu,0.0
rent,-3.333327777787037e-06
cupful,1.6666638888935185e-06
typicaly,1.6666638888935185e-06
sells,1.166664722225463e-05
sashayed,0.0
marathon,4.999991666680556e-06
kush,0.0
homerun,-6.666655555574074e-06
ideas,1.4999975000041666e-05
malta,-3.333327777787037e-06
phillips,-1.4999975000041666e-05
deconstructing,1.6666638888935185e-06
malty,6.666655555574074e-06
sorority,-2.166663055561574e-05
crimini,1.6666638888935185e-06
blunt,8.333319444467592e-06
curmudgeon,0.0
bife,0.0
urge,-6.666655555574074e-06
hooves,-1.6666638888935185e-06
biff,1.6666638888935185e-06
aspen,3.333327777787037e-06
tohono,3.333327777787037e-06
impulsively,0.0
urgh,-1.6666638888935185e-06
clearer,1.166664722225463e-05
uye,1.6666638888935185e-06
stormed,1.6666638888935185e-06
inka,0.0
cleared,-4.999991666680556e-06
saunter,6.666655555574074e-06
coziest,0.0
tendon,9.999983333361112e-06
hefenweizen,0.0
rigeur,3.333327777787037e-06
misfire,0.0
mochas,-1.6666638888935185e-06
hungry,1.3333311111148148e-05
omigod,1.6666638888935185e-06
soho,3.333327777787037e-06
glutton,2.166663055561574e-05
docile,1.6666638888935185e-06
nightmare,-1.8333302777828704e-05
sculpted,-6.666655555574074e-06
heap,8.333319444467592e-06
nlv,6.666655555574074e-06
hustled,-6.666655555574074e-06
fitzgeralds,0.0
workshops,-1.6666638888935185e-06
convos,3.333327777787037e-06
pffft,1.6666638888935185e-06
dealerships,0.0
marisco,-1.6666638888935185e-06
mister,-1.3333311111148148e-05
hustler,3.333327777787037e-06
hustles,-1.6666638888935185e-06
nectarine,3.333327777787037e-06
plentifully,0.0
modernity,1.6666638888935185e-06
osso,-1.6666638888935185e-06
authenticos,1.6666638888935185e-06
partake,4.999991666680556e-06
deseo,-6.666655555574074e-06
icebox,-3.333327777787037e-06
montulenos,1.6666638888935185e-06
uncles,0.0
gruyere,1.6666638888935185e-06
barroco,1.6666638888935185e-06
masas,1.6666638888935185e-06
downhome,4.999991666680556e-06
vive,-1.6666638888935185e-06
hedge,-6.666655555574074e-06
trade,-9.999983333361112e-06
competant,0.0
brekky,-1.6666638888935185e-06
glacially,0.0
attentiveness,1.6666638888935185e-06
dramas,3.333327777787037e-06
restraurants,1.6666638888935185e-06
soju,3.499994166676389e-05
spaniard,-1.6666638888935185e-06
discussing,-3.333327777787037e-05
microphones,-1.6666638888935185e-06
stacking,-9.999983333361112e-06
imposing,-9.999983333361112e-06
closures,0.0
connections,-8.333319444467592e-06
turntable,-3.333327777787037e-06
college,0.0
vivo,-1.6666638888935185e-06
apologies,-1.9999966666722223e-05
travelzoo,-9.999983333361112e-06
includes,-1.8333302777828704e-05
stepson,1.6666638888935185e-06
chocked,-1.6666638888935185e-06
premiums,0.0
farmers,0.0
federal,8.333319444467592e-06
subsequent,-3.333327777787037e-06
circulating,4.999991666680556e-06
keg,6.666655555574074e-06
outside,4.999991666680556e-06
nooks,1.6666638888935185e-06
hurrying,3.333327777787037e-06
cholas,0.0
corridors,3.333327777787037e-06
dottie,0.0
dinero,-4.999991666680556e-06
pannacotta,3.333327777787037e-06
tortas,-4.999991666680556e-06
dip,-3.333327777787037e-06
definelty,0.0
diners,3.333327777787037e-06
ubber,6.666655555574074e-06
bigtime,0.0
berri,0.0
saurkraut,3.333327777787037e-06
pekara,0.0
crooners,0.0
amalfi,9.999983333361112e-06
eyeroll,0.0
scantly,1.6666638888935185e-06
berry,1.3333311111148148e-05
mykonos,-3.333327777787037e-06
duty,-4.999991666680556e-06
mgrs,8.333319444467592e-06
alll,-1.6666638888935185e-06
merry,3.333327777787037e-06
pov,6.666655555574074e-06
pow,9.999983333361112e-06
pot,-1.6666638888935185e-06
pou,3.333327777787037e-06
por,4.999991666680556e-06
pos,-1.6666638888935184e-05
asbury,0.0
rekindle,-3.333327777787037e-06
pon,1.6666638888935185e-06
poo,1.3333311111148148e-05
kabli,0.0
pom,4.999991666680556e-06
64,-8.333319444467592e-06
pok,1.3333311111148148e-05
poh,0.0
poi,-3.333327777787037e-06
pof,0.0
pog,1.6666638888935185e-06
endeavor,-6.666655555574074e-06
poe,0.0
poa,0.0
teammate,-1.6666638888935185e-06
helicopter,-1.6666638888935185e-06
kofusion,0.0
raviolo,1.6666638888935185e-06
502,0.0
ravioli,-8.333319444467592e-06
500,1.166664722225463e-05
501,0.0
sabzi,0.0
6a,1.6666638888935185e-06
rhum,1.6666638888935185e-06
radiates,4.999991666680556e-06
blessing,3.333327777787037e-06
tiger,1.9999966666722223e-05
eatery,-4.999991666680556e-06
eaters,1.6666638888935184e-05
careful,0.0
irrelevant,-6.666655555574074e-06
dribble,0.0
maxed,-4.999991666680556e-06
cibatta,-3.333327777787037e-06
buttah,4.999991666680556e-06
undercooked,-4.4999925000125e-05
mount,1.6666638888935185e-06
ponies,-3.333327777787037e-06
50c,0.0
premature,3.333327777787037e-06
genious,4.999991666680556e-06
zookz,4.999991666680556e-06
slippery,0.0
50x,0.0
olga,-1.6666638888935185e-06
mound,-1.6666638888935185e-06
pastitsio,-1.6666638888935185e-06
50s,-8.333319444467592e-06
slippers,-1.166664722225463e-05
vest,-3.333327777787037e-06
magnifico,0.0
coupled,3.333327777787037e-06
candies,-1.166664722225463e-05
discrepancy,4.999991666680556e-06
parse,1.6666638888935185e-06
recounted,1.6666638888935185e-06
presentations,6.666655555574074e-06
cozumel,0.0
decisively,0.0
candied,-6.666655555574074e-06
rationale,-1.6666638888935185e-06
erroneously,1.6666638888935185e-06
breathtakingly,-1.6666638888935185e-06
admit,4.999991666680556e-06
chuckling,-1.6666638888935185e-06
html,-4.999991666680556e-06
mallorca,0.0
panag,1.6666638888935185e-06
bussiness,1.6666638888935185e-06
persona,-1.6666638888935185e-06
smancy,1.6666638888935185e-06
nest,0.0
refusal,1.6666638888935185e-06
ness,-1.6666638888935185e-06
persons,-1.6666638888935185e-06
carlsberg,1.6666638888935185e-06
abalone,-6.666655555574074e-06
unqualified,1.6666638888935185e-06
footprint,3.333327777787037e-06
outstretched,0.0
cartoon,1.6666638888935185e-06
vowed,1.6666638888935185e-06
nm,-1.166664722225463e-05
omelette,-9.999983333361112e-06
hyatt,-3.333327777787037e-06
nn,0.0
pennsylvania,0.0
ranch,1.6666638888935185e-06
magical,3.666660555565741e-05
dehli,-1.6666638888935185e-06
deliever,1.6666638888935185e-06
reward,1.6666638888935184e-05
nb,3.333327777787037e-06
nd,-3.333327777787037e-06
actress,6.666655555574074e-06
cockles,0.0
risking,-4.999991666680556e-06
abbotsford,3.333327777787037e-06
agaves,3.333327777787037e-06
satin,4.999991666680556e-06
halfway,-6.666655555574074e-06
socialite,0.0
samba,4.999991666680556e-06
widest,4.999991666680556e-06
rose,8.333319444467592e-06
seems,-1.6666638888935185e-06
rosa,-1.6666638888935185e-06
thimble,-1.6666638888935185e-06
tio,1.6666638888935185e-06
rosy,-1.6666638888935185e-06
rosu,0.0
seemd,1.6666638888935185e-06
disrupt,-3.333327777787037e-06
ross,-1.6666638888935184e-05
whatttt,0.0
anchovy,1.3333311111148148e-05
kills,-2.499995833340278e-05
blowout,3.333327777787037e-06
crustaceans,1.6666638888935185e-06
confines,-1.6666638888935185e-06
inflation,3.333327777787037e-06
killa,3.333327777787037e-06
seahawks,1.6666638888935185e-06
confined,-3.333327777787037e-06
accepted,8.333319444467592e-06
furniture,-2.166663055561574e-05
kennedy,9.999983333361112e-06
exquisitely,1.166664722225463e-05
nissan,3.333327777787037e-06
bracelet,-1.4999975000041666e-05
robson,0.0
gallette,1.6666638888935185e-06
mouthwateringly,3.333327777787037e-06
serious,0.0
snort,-3.333327777787037e-06
substandard,-9.999983333361112e-06
reduced,-9.999983333361112e-06
joking,1.4999975000041666e-05
jollibees,4.999991666680556e-06
yellows,-3.333327777787037e-06
overheated,1.6666638888935185e-06
esplanade,-1.166664722225463e-05
shortcoming,3.333327777787037e-06
servicio,6.666655555574074e-06
satuday,0.0
divvy,1.6666638888935185e-06
baccanal,-4.999991666680556e-06
resonate,-3.333327777787037e-06
showtime,3.333327777787037e-06
kohada,1.6666638888935185e-06
omurice,4.999991666680556e-06
matsuri,0.0
optima,-1.6666638888935185e-06
bodacious,-4.999991666680556e-06
attests,3.333327777787037e-06
lmfao,-1.6666638888935185e-06
yuummm,0.0
nails,-3.333327777787037e-06
skrillex,3.333327777787037e-06
kleenex,-1.6666638888935185e-06
1am,0.0
inhale,1.4999975000041666e-05
deffinetly,1.6666638888935185e-06
_,-9.999983333361112e-06
jeez,-9.999983333361112e-06
laminate,1.6666638888935185e-06
cornucopia,0.0
jeep,-1.6666638888935185e-06
shrimp,3.333327777787037e-06
informing,8.333319444467592e-06
creepers,3.333327777787037e-06
stand,-9.999983333361112e-06
stank,-4.999991666680556e-06
lantern,-4.999991666680556e-06
darnit,0.0
annoyances,-6.666655555574074e-06
ladies,-2.166663055561574e-05
gari,1.6666638888935185e-06
thanked,3.666660555565741e-05
garb,8.333319444467592e-06
augustus,-1.6666638888935185e-06
forewarn,-3.333327777787037e-06
accounts,-8.333319444467592e-06
gary,4.999991666680556e-06
empathetic,4.999991666680556e-06
buds,3.333327777787037e-05
sherpa,0.0
unisex,3.333327777787037e-06
stickler,-3.333327777787037e-06
overstaffed,-4.999991666680556e-06
64oz,-1.6666638888935185e-06
potpourri,-1.6666638888935185e-06
willl,-3.333327777787037e-06
brandi,0.0
slushi,0.0
willo,1.6666638888935185e-06
nightshade,1.6666638888935185e-06
shamelessly,9.999983333361112e-06
regard,4.999991666680556e-06
eyeliner,1.6666638888935185e-06
amongst,-1.6666638888935185e-06
slushy,-1.166664722225463e-05
burro,-4.999991666680556e-06
grumman,-3.333327777787037e-06
malasada,-3.333327777787037e-06
promote,-4.999991666680556e-06
hody,0.0
rowling,-8.333319444467592e-06
proactively,-4.999991666680556e-06
fresas,0.0
nightlife,1.4999975000041666e-05
cloisters,-1.6666638888935185e-06
chapped,1.6666638888935185e-06
shwarmas,3.333327777787037e-06
djing,0.0
avacado,6.666655555574074e-06
umai,0.0
aced,0.0
aces,0.0
hefeweizens,-3.333327777787037e-06
gooeyness,-1.6666638888935185e-06
bishop,3.333327777787037e-06
hasnt,1.6666638888935185e-06
heather,3.333327777787037e-06
compel,-4.999991666680556e-06
fibber,4.999991666680556e-06
narrowing,1.6666638888935185e-06
heathen,1.6666638888935185e-06
harveys,3.333327777787037e-06
babylon,0.0
sully,0.0
brash,-1.6666638888935185e-06
briefly,3.333327777787037e-06
winking,0.0
collaborative,0.0
silky,6.666655555574074e-06
brasa,-6.666655555574074e-06
hwe,3.333327777787037e-06
concoctions,-4.999991666680556e-06
bobbys,0.0
recognise,0.0
hwy,1.6666638888935185e-06
sulla,-3.333327777787037e-06
brass,1.3333311111148148e-05
psychology,0.0
thematic,-3.333327777787037e-06
backward,0.0
tanner,1.6666638888935185e-06
trattoria,-3.333327777787037e-06
barcelona,-4.999991666680556e-06
chows,-3.333327777787037e-06
muffaletta,0.0
apparel,-1.6666638888935185e-06
tanned,0.0
alo,3.333327777787037e-06
swirls,3.333327777787037e-06
diss,8.333319444467592e-06
sicilian,1.166664722225463e-05
quizzical,0.0
chinese,9.999983333361112e-06
ali,-6.666655555574074e-06
swirly,-1.6666638888935185e-06
ale,-1.6666638888935185e-06
alc,1.6666638888935185e-06
abit,3.333327777787037e-06
ala,8.333319444467592e-06
ladders,1.6666638888935185e-06
systemic,0.0
aly,1.6666638888935185e-06
dish,1.6666638888935185e-06
alt,1.6666638888935185e-06
alu,8.333319444467592e-06
pts,8.333319444467592e-06
als,-1.6666638888935185e-06
jerome,3.333327777787037e-06
hmmm,-2.333329444450926e-05
wanton,-1.6666638888935185e-06
homage,1.166664722225463e-05
flancer,1.3333311111148148e-05
paymon,9.999983333361112e-06
hetero,0.0
thursday,3.333327777787037e-06
barely,-2.333329444450926e-05
activities,1.3333311111148148e-05
lites,-6.666655555574074e-06
liter,2.6666622222296296e-05
unsatisfying,-6.666655555574074e-06
verbena,-3.333327777787037e-06
awful,-5.9999900000166664e-05
livelihood,1.6666638888935185e-06
sentimental,1.6666638888935185e-06
lillie,0.0
aunty,-6.666655555574074e-06
8oz,3.333327777787037e-06
bernadin,0.0
blankly,-1.6666638888935185e-06
celling,1.6666638888935185e-06
smuckers,0.0
louvre,-1.6666638888935185e-06
reins,1.6666638888935185e-06
robyn,-3.333327777787037e-06
bopper,-1.6666638888935185e-06
reina,-1.6666638888935185e-06
tastie,3.333327777787037e-06
cheeses,2.333329444450926e-05
tastic,8.333319444467592e-06
displaying,-3.333327777787037e-06
magnolia,-8.333319444467592e-06
cheesey,-1.4999975000041666e-05
crust,1.4999975000041666e-05
overload,-2.166663055561574e-05
crush,1.3333311111148148e-05
faltered,-1.6666638888935185e-06
cheesed,3.333327777787037e-06
whaa,0.0
wham,1.6666638888935185e-06
racing,-6.666655555574074e-06
1920s,0.0
multitude,-1.6666638888935185e-06
riazzi,4.999991666680556e-06
condensed,1.3333311111148148e-05
libation,0.0
drinkable,6.666655555574074e-06
tags,-1.6666638888935185e-06
smooshy,1.6666638888935185e-06
hungover,4.999991666680556e-06
behaviour,0.0
pumpernickel,0.0
berkeley,-4.999991666680556e-06
personable,6.666655555574074e-06
pamelas,-1.6666638888935185e-06
sportscenter,1.6666638888935185e-06
identifiable,-4.999991666680556e-06
piquant,4.999991666680556e-06
extremes,-1.6666638888935185e-06
f4x1ybxklrzg652xt2kr5g,0.0
outposts,1.6666638888935185e-06
doh,-1.6666638888935185e-06
goyza,-4.999991666680556e-06
schtick,1.6666638888935185e-06
roomie,1.6666638888935184e-05
elongated,-3.333327777787037e-06
crackling,0.0
semester,0.0
delicioussss,-3.333327777787037e-06
whattttt,-1.6666638888935185e-06
minon,9.999983333361112e-06
poisioning,0.0
proceed,-9.999983333361112e-06
flavouring,-4.999991666680556e-06
faint,-3.333327777787037e-06
irritate,-4.999991666680556e-06
markets,-1.9999966666722223e-05
minor,5.9999900000166664e-05
seeps,-6.666655555574074e-06
emoticon,0.0
mellon,3.333327777787037e-06
knows,-4.999991666680556e-06
basically,-9.999983333361112e-06
glam,-9.999983333361112e-06
nitpicking,1.3333311111148148e-05
mellow,-1.6666638888935185e-06
chaplain,-3.333327777787037e-06
sopapillas,-4.999991666680556e-06
hic,6.666655555574074e-06
salvador,1.6666638888935185e-06
sleeveless,-6.666655555574074e-06
wrestler,1.6666638888935185e-06
v,0.0
atrocious,-3.499994166676389e-05
3yo,0.0
caffeinated,-3.333327777787037e-06
3yr,0.0
pond,-1.6666638888935185e-06
pong,4.999991666680556e-06
swung,-1.3333311111148148e-05
durian,1.6666638888935185e-06
meandered,0.0
shanxi,0.0
influenced,-8.333319444467592e-06
court,0.0
broadly,1.6666638888935185e-06
goan,3.333327777787037e-06
fujiya,1.6666638888935185e-06
cuzamil,-1.6666638888935185e-06
25am,0.0
influences,1.4999975000041666e-05
oye,1.6666638888935185e-06
explains,-3.333327777787037e-06
cannelloni,-1.3333311111148148e-05
veloute,1.6666638888935185e-06
acknowledging,-1.166664722225463e-05
nebbiolo,1.6666638888935185e-06
weaknesses,-1.166664722225463e-05
ballsy,0.0
615,-1.6666638888935185e-06
aaaah,0.0
catalog,0.0
palmers,8.333319444467592e-06
unsurprising,0.0
softball,-3.333327777787037e-06
sloppy,-2.166663055561574e-05
rationalize,1.6666638888935185e-06
prefers,-1.6666638888935185e-06
stash,8.333319444467592e-06
shade,1.4999975000041666e-05
prefere,1.6666638888935185e-06
turnover,-1.3333311111148148e-05
corrugated,3.333327777787037e-06
outrages,0.0
ailoi,1.6666638888935185e-06
essence,-1.6666638888935185e-06
doorknob,1.6666638888935185e-06
carmela,1.6666638888935185e-06
outraged,3.333327777787037e-06
reconnect,-4.999991666680556e-06
gazed,0.0
inquiries,-8.333319444467592e-06
developer,1.6666638888935185e-06
disagreed,-3.333327777787037e-06
style,1.6666638888935185e-06
forwards,1.6666638888935185e-06
call,9.999983333361112e-06
pray,-4.999991666680556e-06
beyonce,0.0
abbey,1.6666638888935185e-06
straciatella,0.0
resort,-4.999991666680556e-06
blenders,4.999991666680556e-06
culinarily,1.6666638888935185e-06
stephen,1.6666638888935185e-06
fido,-1.6666638888935185e-06
sloppi,1.6666638888935185e-06
pram,3.333327777787037e-06
guam,8.333319444467592e-06
prao,0.0
omnomnom,0.0
sucking,-3.333327777787037e-06
bojangles,3.333327777787037e-06
cannoli,-3.333327777787037e-06
booya,0.0
woulda,3.333327777787037e-06
imitators,-1.6666638888935185e-06
casio,-4.999991666680556e-06
37th,0.0
communities,-4.999991666680556e-06
stalzy,-4.999991666680556e-06
marcus,-4.999991666680556e-06
fanatics,1.166664722225463e-05
policeman,3.333327777787037e-06
debacle,1.6666638888935185e-06
monsterland,0.0
friendship,4.999991666680556e-06
characterized,3.333327777787037e-06
nicotine,-6.666655555574074e-06
colder,4.999991666680556e-06
meagan,1.6666638888935185e-06
brother,8.333319444467592e-06
duchess,1.6666638888935185e-06
zyggyz,0.0
yoshida,-1.6666638888935185e-06
expect,-1.9999966666722223e-05
kobe,1.3333311111148148e-05
organised,0.0
bath,-1.4999975000041666e-05
inflated,-2.8333286111189815e-05
5ft,-1.6666638888935185e-06
prolly,-2.8333286111189815e-05
wondered,8.333319444467592e-06
clandestine,0.0
induces,1.6666638888935185e-06
adhere,-8.333319444467592e-06
krispy,1.166664722225463e-05
shipment,-1.6666638888935185e-06
induced,1.6666638888935185e-06
remodeling,-1.6666638888935185e-06
60min,0.0
rambo,-4.999991666680556e-06
monotone,-6.666655555574074e-06
weisse,-9.999983333361112e-06
hepburn,1.6666638888935185e-06
alzheimer,1.6666638888935185e-06
monotony,6.666655555574074e-06
hots,6.666655555574074e-06
reallly,1.6666638888935184e-05
cookin,3.333327777787037e-06
bushes,4.999991666680556e-06
stampede,3.333327777787037e-06
wll,-1.6666638888935185e-06
consequence,-3.333327777787037e-06
dislikes,-9.999983333361112e-06
wld,-1.6666638888935185e-06
bushel,0.0
ding,2.166663055561574e-05
dine,-4.999991666680556e-06
usda,3.333327777787037e-06
dina,3.333327777787037e-06
dino,1.3333311111148148e-05
horiatiki,0.0
bhan,-6.666655555574074e-06
dink,0.0
feet,-1.9999966666722223e-05
sympathy,4.999991666680556e-06
sailor,-8.333319444467592e-06
dint,1.6666638888935185e-06
notify,3.333327777787037e-06
colombia,0.0
fees,1.3333311111148148e-05
says,-8.333319444467592e-06
soaps,-4.999991666680556e-06
ethiopean,0.0
2ft,-1.6666638888935185e-06
gourmet,-6.666655555574074e-06
brisket,1.6666638888935185e-06
hangs,-4.999991666680556e-06
pheonix,0.0
undies,0.0
grimy,6.666655555574074e-06
piedmont,-6.666655555574074e-06
photographing,1.6666638888935185e-06
recovered,0.0
nickeled,-1.166664722225463e-05
checklist,4.999991666680556e-06
hotel,8.333319444467592e-06
coronaritas,-1.6666638888935185e-06
blondie,1.6666638888935185e-06
passersby,4.999991666680556e-06
northbound,3.333327777787037e-06
mudbugs,0.0
inland,-4.999991666680556e-06
nagging,1.6666638888935185e-06
unmistakeable,0.0
zachary,-1.6666638888935185e-06
aims,4.999991666680556e-06
outrageous,-3.666660555565741e-05
harman,0.0
harping,-3.333327777787037e-06
cuff,-1.6666638888935185e-06
risks,-4.999991666680556e-06
insulted,-4.999991666680556e-06
outdoors,-1.6666638888935185e-06
aime,1.6666638888935185e-06
inventiveness,3.333327777787037e-06
restful,8.333319444467592e-06
risky,-6.666655555574074e-06
flambe,1.6666638888935185e-06
7a,8.333319444467592e-06
splurges,6.666655555574074e-06
suspicious,-2.166663055561574e-05
noelle,0.0
7s,-1.6666638888935185e-06
engulf,-1.6666638888935185e-06
cognizant,-8.333319444467592e-06
7p,1.6666638888935185e-06
splurged,0.0
nights,1.166664722225463e-05
unprocessed,-1.6666638888935185e-06
alambre,0.0
freshener,0.0
moist,6.666655555574074e-06
finding,-1.6666638888935185e-06
donor,1.6666638888935185e-06
freshened,-3.333327777787037e-06
donot,0.0
seedless,0.0
unremarkable,-3.666660555565741e-05
777,0.0
tessio,-3.333327777787037e-06
intervened,-1.6666638888935185e-06
sariling,0.0
yelperazzi,0.0
77,1.3333311111148148e-05
awning,1.6666638888935185e-06
75,-1.166664722225463e-05
74,0.0
73,-9.999983333361112e-06
72,-8.333319444467592e-06
71,3.333327777787037e-06
70,-9.999983333361112e-06
nothing,-2.499995833340278e-05
boycotting,1.6666638888935185e-06
prestige,-1.6666638888935185e-06
79,8.333319444467592e-06
78,0.0
yammy,-1.6666638888935185e-06
65,-1.166664722225463e-05
gandules,1.6666638888935185e-06
gameplan,3.333327777787037e-06
apres,3.333327777787037e-06
notch,3.666660555565741e-05
spherical,0.0
vinnie,3.333327777787037e-06
journeys,6.666655555574074e-06
pennies,1.6666638888935185e-06
rto,0.0
juliana,-1.6666638888935185e-06
geordie,-3.333327777787037e-06
cds,-1.6666638888935185e-06
enormously,-3.333327777787037e-06
vodkas,6.666655555574074e-06
gilded,-1.6666638888935185e-06
barbalo,1.6666638888935185e-06
stairs,-1.8333302777828704e-05
inflection,3.333327777787037e-06
grotesque,-4.999991666680556e-06
rivergate,-3.333327777787037e-06
mosey,3.333327777787037e-06
cathedral,3.333327777787037e-06
520,0.0
moses,6.666655555574074e-06
whiskys,-1.6666638888935185e-06
vocab,0.0
publicity,4.999991666680556e-06
misubi,0.0
compiled,3.333327777787037e-06
alicia,-8.333319444467592e-06
frumpy,0.0
fastest,9.999983333361112e-06
deaden,-1.6666638888935185e-06
audio,6.666655555574074e-06
typos,-8.333319444467592e-06
continuum,-3.333327777787037e-06
nibbles,-6.666655555574074e-06
timeless,-6.666655555574074e-06
investigate,-4.999991666680556e-06
tiraditos,0.0
heaping,-1.6666638888935184e-05
wheeling,-1.6666638888935185e-06
nibbled,-1.3333311111148148e-05
knickers,3.333327777787037e-06
suckling,6.666655555574074e-06
thym,-6.666655555574074e-06
achieved,3.333327777787037e-06
declines,-1.6666638888935185e-06
thye,0.0
kylie,-1.6666638888935185e-06
achieves,0.0
declined,-3.333327777787037e-06
mechanically,0.0
degrading,-6.666655555574074e-06
downturn,-4.999991666680556e-06
baratin,0.0
numerous,-8.333319444467592e-06
profiling,-3.333327777787037e-06
creating,1.166664722225463e-05
outfit,6.666655555574074e-06
franchise,-4.999991666680556e-06
prelude,-3.333327777787037e-06
relying,1.6666638888935185e-06
tanja,0.0
water,-6.666655555574074e-06
choclo,0.0
caprese,0.0
hesitant,2.333329444450926e-05
distinctively,0.0
density,8.333319444467592e-06
interrogate,-1.6666638888935185e-06
romas,0.0
gianormous,0.0
roman,1.3333311111148148e-05
54th,-1.6666638888935185e-06
context,9.999983333361112e-06
rollers,-4.999991666680556e-06
blissfully,0.0
gussied,-3.333327777787037e-06
crippled,1.6666638888935185e-06
loveee,0.0
ravs,-6.666655555574074e-06
guasacaca,1.6666638888935185e-06
regretfully,1.6666638888935185e-06
gravies,4.999991666680556e-06
crisps,1.4999975000041666e-05
