insufficient,3.9999840000639995e-06
concession,1.1999952000192e-05
revise,-1.1999952000192e-05
executives,-7.999968000127999e-06
cadet,-3.9999840000639995e-06
patrolling,0.0
pigging,0.0
catherine,0.0
snuggling,0.0
cucmber,3.9999840000639995e-06
hubert,-1.1999952000192e-05
theyd,7.999968000127999e-06
roads,1.5999936000255998e-05
milieu,-3.9999840000639995e-06
afoot,0.0
mere,-1.5999936000255998e-05
negotiable,0.0
oooooo,0.0
regarded,-7.999968000127999e-06
commission,0.0
caviar,-1.1999952000192e-05
spots,-3.9999840000639995e-06
prongs,0.0
frustration,-2.7999888000448e-05
recommendable,0.0
troubling,-2.7999888000448e-05
hugeee,3.9999840000639995e-06
campechano,7.999968000127999e-06
agian,0.0
lvrj,-3.9999840000639995e-06
tina,-3.9999840000639995e-06
oooooh,-7.999968000127999e-06
overlapping,0.0
pixie,-7.999968000127999e-06
tino,0.0
scrumptuous,3.9999840000639995e-06
grate,1.5999936000255998e-05
clinically,-3.9999840000639995e-06
puto,3.9999840000639995e-06
jjambbong,-3.1999872000511996e-05
chained,1.5999936000255998e-05
realist,0.0
riley,-3.9999840000639995e-06
monument,0.0
informational,0.0
odds,-3.9999840000639995e-06
cordial,7.999968000127999e-06
hvac,0.0
lemeac,0.0
suasage,0.0
yannis,0.0
ghanoush,-1.1999952000192e-05
slowing,3.9999840000639995e-06
replica,-3.9999840000639995e-06
erring,-3.9999840000639995e-06
banal,0.0
sambal,-3.9999840000639995e-06
yessssss,0.0
endeared,0.0
planting,0.0
snippy,-3.9999840000639995e-06
vermouth,3.9999840000639995e-06
cieling,0.0
chubz,0.0
estatic,0.0
monday,-3.9999840000639995e-06
tides,0.0
dismantle,0.0
bunched,0.0
chancy,0.0
chance,-3.1999872000511996e-05
wrenching,7.999968000127999e-06
dumplinghaus,0.0
outdated,-2.3999904000384e-05
nikes,0.0
hoots,0.0
rula,-7.999968000127999e-06
patisserie,-2.3999904000384e-05
eon,0.0
rule,-1.5999936000255998e-05
namesakes,0.0
eos,0.0
copperfield,0.0
bastardized,0.0
petsmart,0.0
comptoir,-3.9999840000639995e-06
abhor,0.0
inning,0.0
suicidal,3.9999840000639995e-06
khalil,-3.9999840000639995e-06
surrounding,-1.999992000032e-05
crunchies,-7.999968000127999e-06
saver,3.9999840000639995e-06
saves,-7.999968000127999e-06
debaucherous,0.0
crete,0.0
grandparent,0.0
saved,4.3999824000704e-05
relationships,-7.999968000127999e-06
votes,0.0
regretted,1.999992000032e-05
endings,3.9999840000639995e-06
edward,7.999968000127999e-06
voted,0.0
olde,0.0
ergo,3.9999840000639995e-06
regalia,3.9999840000639995e-06
profiteroles,3.1999872000511996e-05
bunches,-3.9999840000639995e-06
tenants,-3.9999840000639995e-06
gobbler,3.9999840000639995e-06
bm,3.9999840000639995e-06
gobbled,3.5999856000575996e-05
chapel,-3.5999856000575996e-05
tickets,-2.3999904000384e-05
whisk,3.9999840000639995e-06
whish,-3.9999840000639995e-06
servin,0.0
surgical,0.0
handout,0.0
humidity,0.0
nobby,3.9999840000639995e-06
delegate,0.0
poppy,3.9999840000639995e-06
whist,-7.999968000127999e-06
295,0.0
1940s,0.0
undercover,0.0
290,0.0
robindale,3.9999840000639995e-06
prolong,0.0
phones,-2.3999904000384e-05
7th,2.7999888000448e-05
planters,0.0
phoned,3.9999840000639995e-06
clocked,0.0
serrated,-1.5999936000255998e-05
picazzo,1.1999952000192e-05
merican,-3.9999840000639995e-06
toll,0.0
consisting,3.5999856000575996e-05
told,-4.7999808000768e-05
missed,-2.3999904000384e-05
unmotivated,0.0
simultaneously,0.0
whitehall,0.0
taryn,0.0
wrapping,7.999968000127999e-06
bookcase,0.0
espuma,0.0
2oz,3.9999840000639995e-06
inhaling,1.1999952000192e-05
kudos,7.999968000127999e-06
glo,3.9999840000639995e-06
glc,0.0
foolishness,0.0
walkin,-1.1999952000192e-05
pooling,-3.9999840000639995e-06
walkie,0.0
ovens,1.1999952000192e-05
subjected,-3.9999840000639995e-06
sichuanese,3.9999840000639995e-06
marianne,0.0
edgier,0.0
naugahyde,-3.9999840000639995e-06
angrily,-3.9999840000639995e-06
charred,-4.3999824000704e-05
thrust,-3.9999840000639995e-06
sparkling,1.1999952000192e-05
romantically,3.9999840000639995e-06
support,-3.999984000064e-05
fixable,3.9999840000639995e-06
massala,7.999968000127999e-06
panzarotti,0.0
hunan,1.5999936000255998e-05
steering,-7.999968000127999e-06
program,0.0
calvados,3.9999840000639995e-06
agonizingly,0.0
challah,7.999968000127999e-06
tolerated,1.1999952000192e-05
footie,-3.9999840000639995e-06
hulas,0.0
sauvignon,7.999968000127999e-06
giovanni,1.5999936000255998e-05
haha,3.5999856000575996e-05
pierced,-3.9999840000639995e-06
tolerates,-3.9999840000639995e-06
striving,0.0
overrun,7.999968000127999e-06
feenin,3.9999840000639995e-06
springer,-3.9999840000639995e-06
tempuras,0.0
bartender,-1.999992000032e-05
wore,-7.999968000127999e-06
spill,-7.999968000127999e-06
eclipse,3.9999840000639995e-06
refusing,-7.999968000127999e-06
worn,-4.3999824000704e-05
reaaaaally,0.0
crackery,0.0
bartended,7.999968000127999e-06
wort,3.9999840000639995e-06
bomboloni,0.0
blooming,1.999992000032e-05
criticizing,3.9999840000639995e-06
crackers,-4.7999808000768e-05
tilipia,-1.1999952000192e-05
goood,2.7999888000448e-05
bugsy,0.0
indie,3.9999840000639995e-06
cited,3.9999840000639995e-06
india,3.9999840000639995e-06
grindz,0.0
aaaa,0.0
faked,0.0
kushi,0.0
fronting,0.0
fanciful,0.0
cantonese,6.7999728001088e-05
aaah,-3.9999840000639995e-06
david,4.3999824000704e-05
devotion,3.9999840000639995e-06
puerco,7.999968000127999e-06
barbecuing,0.0
gipped,3.9999840000639995e-06
morrocan,0.0
sever,-3.5999856000575996e-05
rewind,0.0
disappoint,7.999968000128e-05
zingy,0.0
lal,3.9999840000639995e-06
lam,-3.9999840000639995e-06
lan,3.9999840000639995e-06
lao,-4.3999824000704e-05
lah,0.0
lai,7.999968000127999e-06
rebar,0.0
transforming,0.0
lag,7.999968000127999e-06
lab,-3.9999840000639995e-06
lac,-1.5999936000255998e-05
spago,-1.999992000032e-05
umph,1.1999952000192e-05
lax,3.9999840000639995e-06
lay,1.5999936000255998e-05
lat,-1.5999936000255998e-05
lau,7.999968000127999e-06
kurobata,0.0
meaningful,3.9999840000639995e-06
nipped,0.0
occaisions,3.9999840000639995e-06
berber,0.0
orden,0.0
occurence,-3.9999840000639995e-06
underripe,-3.9999840000639995e-06
thickens,0.0
orded,0.0
fah,0.0
stimulate,-3.9999840000639995e-06
doilies,0.0
sons,-1.999992000032e-05
scarf,7.999968000127999e-06
ambulance,0.0
sont,-3.9999840000639995e-06
order,-3.9999840000639995e-06
waaaaaaaay,0.0
lindsay,1.1999952000192e-05
comfiest,0.0
7yrs,0.0
office,7.999968000127999e-06
dirtiest,-3.9999840000639995e-06
muffin,-3.1999872000511996e-05
satisfied,3.5999856000575996e-05
fromage,-1.1999952000192e-05
proportionate,-7.999968000127999e-06
geezers,0.0
distractingly,0.0
franchese,0.0
sludge,7.999968000127999e-06
satisfies,0.0
hemp,7.999968000127999e-06
stickier,3.9999840000639995e-06
rosita,1.5999936000255998e-05
soles,0.0
maricopa,1.999992000032e-05
recreational,0.0
masterchef,3.9999840000639995e-06
tinkle,0.0
450,1.1999952000192e-05
jucy,0.0
shear,0.0
belly,-7.999968000127999e-06
lakeshore,0.0
contaminate,-3.9999840000639995e-06
breat,0.0
break,-1.5999936000255998e-05
80s,-1.1999952000192e-05
pullanos,-3.9999840000639995e-06
repulsive,-3.9999840000639995e-06
shameful,-3.9999840000639995e-06
bream,0.0
lagunitas,-1.1999952000192e-05
kakes,0.0
pegs,0.0
bolted,1.5999936000255998e-05
straining,3.9999840000639995e-06
oxygen,2.3999904000384e-05
brough,0.0
cornhole,-1.1999952000192e-05
wounderful,0.0
alternately,0.0
redbeards,0.0
unprofessional,-8.3999664001344e-05
bells,-1.5999936000255998e-05
375,0.0
carlos,-1.1999952000192e-05
doled,0.0
overpopulated,0.0
observance,1.5999936000255998e-05
jillian,3.9999840000639995e-06
meets,7.999968000127999e-06
prawn,1.5999936000255998e-05
pepes,-3.9999840000639995e-06
peper,0.0
13pm,0.0
recognizable,0.0
ambroise,-3.9999840000639995e-06
jimbo,1.5999936000255998e-05
network,-1.5999936000255998e-05
caveman,7.999968000127999e-06
cameras,-7.999968000127999e-06
diesel,7.999968000127999e-06
fellows,0.0
fellowship,0.0
cocount,-7.999968000127999e-06
unkempt,-1.5999936000255998e-05
sekong,-1.1999952000192e-05
moisson,0.0
commercially,-3.9999840000639995e-06
admits,3.9999840000639995e-06
unconvinced,0.0
techno,-2.3999904000384e-05
opulent,-3.9999840000639995e-06
nto,0.0
serrano,1.1999952000192e-05
amazement,1.5999936000255998e-05
bandits,-3.9999840000639995e-06
kit,-3.9999840000639995e-06
delight,5.5999776000896e-05
sandbar,-3.5999856000575996e-05
renaissance,1.5999936000255998e-05
writhing,0.0
lousy,-5.5999776000896e-05
licked,2.3999904000384e-05
oppose,0.0
delved,-3.9999840000639995e-06
guesswork,-7.999968000127999e-06
kim,7.999968000127999e-06
traveller,0.0
comin,-3.9999840000639995e-06
rats,0.0
comic,1.999992000032e-05
rated,-2.3999904000384e-05
schnitzel,5.999976000096e-05
gilligan,0.0
confectioners,0.0
spedini,3.9999840000639995e-06
vibrate,0.0
dumbass,3.9999840000639995e-06
rater,-3.9999840000639995e-06
upshot,-3.9999840000639995e-06
purposefully,0.0
kiwi,-3.9999840000639995e-06
wrappings,0.0
fanatical,0.0
rejected,-7.999968000127999e-06
beckinsale,0.0
praline,-1.999992000032e-05
bebe,-3.9999840000639995e-06
mercy,7.999968000127999e-06
bagette,0.0
dealio,3.9999840000639995e-06
target,3.5999856000575996e-05
unexplainable,3.9999840000639995e-06
hike,-1.999992000032e-05
instrumentals,0.0
programs,3.9999840000639995e-06
bandera,-2.3999904000384e-05
unmistakable,-7.999968000127999e-06
iota,3.9999840000639995e-06
cavetelli,0.0
merci,0.0
hollander,-3.9999840000639995e-06
iron,1.1999952000192e-05
tackled,0.0
hacking,0.0
contrasted,-7.999968000127999e-06
tipping,0.0
ktc,0.0
failing,-2.7999888000448e-05
rewrite,3.9999840000639995e-06
kiyoshi,-3.9999840000639995e-06
lulu,-2.7999888000448e-05
infront,7.999968000127999e-06
tataki,1.5999936000255998e-05
lula,-3.9999840000639995e-06
accompany,2.7999888000448e-05
forced,-7.999968000128e-05
ponder,3.9999840000639995e-06
customise,0.0
genuine,1.1999952000192e-05
ohana,-7.999968000127999e-06
quizzically,0.0
bibimap,-3.9999840000639995e-06
overtook,-1.5999936000255998e-05
forces,-3.9999840000639995e-06
swims,0.0
mindfully,3.9999840000639995e-06
circles,0.0
distracts,0.0
khot,0.0
extending,3.9999840000639995e-06
circled,0.0
phase,1.999992000032e-05
hesitation,4.7999808000768e-05
stawberry,0.0
solidifies,0.0
800,1.1999952000192e-05
barnes,-7.999968000127999e-06
newcomers,-1.999992000032e-05
wildcard,0.0
deeply,1.999992000032e-05
charburger,-3.9999840000639995e-06
boyfriends,-3.1999872000511996e-05
fitted,7.999968000127999e-06
decidedly,2.3999904000384e-05
anyones,-7.999968000127999e-06
yeh,-3.9999840000639995e-06
teetering,7.999968000127999e-06
bluepoint,0.0
crescenza,0.0
chandelier,0.0
cruller,0.0
nephew,-3.9999840000639995e-06
calenders,0.0
ussually,3.9999840000639995e-06
yen,-2.3999904000384e-05
frappucino,0.0
aldo,7.999968000127999e-06
screening,0.0
aldi,3.9999840000639995e-06
pursuing,0.0
papadeaux,0.0
crapes,0.0
explorations,0.0
agape,0.0
goooood,1.999992000032e-05
preferred,1.5999936000255998e-05
interwebs,0.0
bunyan,0.0
congealed,-1.5999936000255998e-05
happiest,0.0
assigned,-3.9999840000639995e-06
stear,0.0
speared,0.0
mofos,0.0
414,3.9999840000639995e-06
415,0.0
stead,7.999968000127999e-06
411,3.9999840000639995e-06
412,0.0
implication,0.0
steak,3.9999840000639995e-06
explanations,-1.1999952000192e-05
steam,-3.1999872000511996e-05
erroneous,0.0
cici,-1.1999952000192e-05
human,3.5999856000575996e-05
observer,-1.1999952000192e-05
observed,-2.3999904000384e-05
terrine,1.999992000032e-05
goulash,7.999968000127999e-06
scrutinizing,0.0
capone,-2.3999904000384e-05
pedicure,0.0
whaat,0.0
caved,1.1999952000192e-05
bier,1.999992000032e-05
overgrown,3.9999840000639995e-06
farley,0.0
caves,0.0
soem,0.0
whaaa,0.0
clued,-1.1999952000192e-05
throwdown,0.0
springroll,3.9999840000639995e-06
overstatement,0.0
detracting,7.999968000127999e-06
unfold,0.0
disservice,-3.9999840000639995e-06
everyhting,-7.999968000127999e-06
calexico,0.0
received,-4.7999808000768e-05
pinal,3.9999840000639995e-06
ill,-2.3999904000384e-05
ncaa,1.1999952000192e-05
ilk,7.999968000127999e-06
misunderstand,-3.9999840000639995e-06
pinay,-7.999968000127999e-06
receiver,0.0
groans,3.9999840000639995e-06
ciabbata,0.0
peacefully,3.9999840000639995e-06
mercurio,7.999968000127999e-06
widen,-7.999968000127999e-06
artesian,0.0
spear,7.999968000127999e-06
metropole,-7.999968000127999e-06
hubbys,0.0
chkn,-7.999968000127999e-06
wider,2.3999904000384e-05
frickles,0.0
viper,3.9999840000639995e-06
trickery,0.0
engines,3.9999840000639995e-06
zitti,-3.9999840000639995e-06
exceeded,0.00012799948800204798
aaaand,1.5999936000255998e-05
julep,0.0
refurbished,0.0
glace,2.3999904000384e-05
canopy,0.0
thrice,3.9999840000639995e-06
leech,0.0
90th,7.999968000127999e-06
relaxing,7.999968000127999e-06
mortimer,3.9999840000639995e-06
concerning,-3.9999840000639995e-06
catering,3.9999840000639995e-06
millionth,0.0
pierogies,1.999992000032e-05
lauderdale,0.0
remy,3.9999840000639995e-06
raspy,0.0
handlers,3.9999840000639995e-06
pungent,-3.9999840000639995e-06
anjou,0.0
carlito,1.1999952000192e-05
micheal,7.999968000127999e-06
remo,1.999992000032e-05
traditonal,3.9999840000639995e-06
mistake,3.9999840000639995e-06
stickey,-3.9999840000639995e-06
stink,0.0
dobson,-3.9999840000639995e-06
crowning,7.999968000127999e-06
sticker,0.0
sting,-3.9999840000639995e-06
gullifty,0.0
brake,1.1999952000192e-05
sticked,-3.9999840000639995e-06
stint,3.9999840000639995e-06
reuse,3.9999840000639995e-06
descent,-2.3999904000384e-05
sailors,0.0
descend,7.999968000127999e-06
hoarders,0.0
accumulating,3.9999840000639995e-06
avoids,1.5999936000255998e-05
decibel,-1.1999952000192e-05
vagrants,0.0
outter,3.9999840000639995e-06
perimeter,-3.9999840000639995e-06
independent,7.999968000127999e-06
plating,0.0
nil,0.0
somethign,0.0
nib,0.0
nic,0.0
swell,2.3999904000384e-05
denise,7.999968000127999e-06
nix,0.0
documents,0.0
alums,-7.999968000127999e-06
nip,-3.9999840000639995e-06
nit,1.1999952000192e-05
niu,3.9999840000639995e-06
wispy,0.0
piazza,1.1999952000192e-05
hopping,7.999968000127999e-06
oohhh,0.0
burito,1.1999952000192e-05
compartments,-7.999968000127999e-06
zuzu,-3.9999840000639995e-06
unadventurous,0.0
centres,3.9999840000639995e-06
faustos,3.9999840000639995e-06
mingle,1.1999952000192e-05
quoted,7.999968000127999e-06
quotes,-1.1999952000192e-05
goggles,-3.9999840000639995e-06
victim,-7.999968000127999e-06
chorro,-2.3999904000384e-05
upturned,-3.9999840000639995e-06
bookmarked,3.9999840000639995e-06
chided,0.0
spotlessly,7.999968000127999e-06
huckleberry,-1.1999952000192e-05
decomposing,0.0
photographer,2.3999904000384e-05
fared,0.0
weiss,0.0
dulche,0.0
yech,3.9999840000639995e-06
evidenced,0.0
bonanza,0.0
fares,-1.999992000032e-05
cukes,-7.999968000127999e-06
beepers,0.0
maya,3.9999840000639995e-06
montesanos,0.0
mayo,-1.5999936000255998e-05
ketel,-7.999968000127999e-06
wellingtons,-7.999968000127999e-06
fusion,3.9999840000639995e-06
mays,0.0
picasso,0.0
realm,-7.999968000127999e-06
reusable,2.3999904000384e-05
nojito,1.1999952000192e-05
flavoring,1.1999952000192e-05
bucolic,0.0
unfortunatly,-3.9999840000639995e-06
xbox,3.9999840000639995e-06
gandhi,3.9999840000639995e-06
530,-1.1999952000192e-05
invaluable,7.999968000127999e-06
shawarma,-1.5999936000255998e-05
pinoys,-3.9999840000639995e-06
salim,0.0
customizations,0.0
lemongrassy,0.0
salid,0.0
neve,0.0
japon,7.999968000127999e-06
haleem,0.0
unrivaled,3.9999840000639995e-06
cavatelli,1.5999936000255998e-05
orchid,1.5999936000255998e-05
humor,7.999968000127999e-06
vist,3.9999840000639995e-06
upsize,0.0
unavoidable,3.9999840000639995e-06
hodge,3.9999840000639995e-06
slushie,-1.1999952000192e-05
columbus,-2.3999904000384e-05
plt,0.0
pls,-1.1999952000192e-05
rinsing,-7.999968000127999e-06
marketing,-1.1999952000192e-05
molton,0.0
ply,0.0
baha,0.0
pla,7.999968000127999e-06
prob,-1.1999952000192e-05
bahn,1.5999936000255998e-05
trophy,7.999968000127999e-06
lightheaded,3.9999840000639995e-06
newspapers,1.5999936000255998e-05
assertion,0.0
speedier,0.0
banker,0.0
horizon,7.999968000127999e-06
beacuse,7.999968000127999e-06
ramblas,0.0
xyz,0.0
douchery,0.0
lois,0.0
loin,0.0
gastrique,-7.999968000127999e-06
heheh,3.9999840000639995e-06
pilsner,3.9999840000639995e-06
hehee,3.9999840000639995e-06
pacquiao,-3.9999840000639995e-06
cachitos,-7.999968000127999e-06
clinical,-3.9999840000639995e-06
aurelio,1.1999952000192e-05
quirky,2.3999904000384e-05
palce,-1.999992000032e-05
vinnies,-7.999968000127999e-06
lowest,-1.999992000032e-05
bennigan,0.0
snowy,-3.9999840000639995e-06
maxim,-3.9999840000639995e-06
peninsula,0.0
showstopper,0.0
hoochie,-3.9999840000639995e-06
elderly,3.1999872000511996e-05
delmonico,-1.5999936000255998e-05
mercado,7.999968000127999e-06
shithole,0.0
pomegranates,3.9999840000639995e-06
braver,0.0
mts,0.0
mtv,1.1999952000192e-05
braved,0.0
crystal,-1.5999936000255998e-05
mtn,-1.5999936000255998e-05
mto,-2.3999904000384e-05
mtl,0.0
unusually,-3.9999840000639995e-06
vacationers,1.5999936000255998e-05
fulfills,-3.9999840000639995e-06
expresso,-2.3999904000384e-05
recon,0.0
wolfhound,-3.9999840000639995e-06
abstract,3.9999840000639995e-06
unprompted,0.0
howling,0.0
saltwater,3.9999840000639995e-06
grubhub,3.9999840000639995e-06
allegheny,3.9999840000639995e-06
wintry,0.0
eteaket,0.0
dimly,7.999968000127999e-06
dying,-3.999984000064e-05
stake,3.9999840000639995e-06
reality,-3.5999856000575996e-05
falsely,0.0
porgies,0.0
holding,0.0
kenyan,0.0
operators,-1.1999952000192e-05
heyday,0.0
scored,3.9999840000639995e-06
orata,0.0
convincing,3.9999840000639995e-06
infomercials,7.999968000127999e-06
husker,0.0
scores,1.1999952000192e-05
troupe,-3.9999840000639995e-06
avante,0.0
omega,3.9999840000639995e-06
andreoli,3.9999840000639995e-06
dulce,7.999968000127999e-06
caraway,-7.999968000127999e-06
bestowed,0.0
schreiner,-7.999968000127999e-06
pefect,-3.9999840000639995e-06
stealing,1.5999936000255998e-05
carts,-3.9999840000639995e-06
teleported,3.9999840000639995e-06
fluffernutter,-2.3999904000384e-05
ramsy,0.0
stick,-3.1999872000511996e-05
sandie,0.0
hrid,-1.1999952000192e-05
sandia,0.0
switched,-2.3999904000384e-05
dance,4.3999824000704e-05
patina,0.0
monroll,0.0
fabricated,-3.9999840000639995e-06
switches,3.9999840000639995e-06
dancy,3.9999840000639995e-06
devoted,-7.999968000127999e-06
norwalk,0.0
somthing,0.0
disdainful,0.0
mallet,0.0
donner,7.999968000127999e-06
malley,0.0
busboy,-1.999992000032e-05
couscous,2.7999888000448e-05
hawing,0.0
jogged,0.0
shakespeare,-3.9999840000639995e-06
brown,-7.999968000127999e-06
3am,2.3999904000384e-05
brownie,3.1999872000511996e-05
vegan,5.5999776000896e-05
emergencies,3.9999840000639995e-06
vegas,-2.3999904000384e-05
trouble,1.1999952000192e-05
brows,-3.9999840000639995e-06
beiber,0.0
berto,3.5999856000575996e-05
aggressively,-3.9999840000639995e-06
rusan,0.0
ritters,-3.9999840000639995e-06
steeply,0.0
suprised,0.0
guitars,7.999968000127999e-06
suprises,3.9999840000639995e-06
halva,0.0
upper,1.999992000032e-05
hte,1.999992000032e-05
brave,-1.1999952000192e-05
htc,0.0
regret,5.5999776000896e-05
brava,-3.9999840000639995e-06
bravo,1.1999952000192e-05
htm,-3.9999840000639995e-06
rouge,-1.1999952000192e-05
discover,3.999984000064e-05
bravi,0.0
prairie,-3.9999840000639995e-06
upped,1.5999936000255998e-05
muscato,0.0
migraines,0.0
tempest,0.0
penetrated,7.999968000127999e-06
firstworldproblems,-7.999968000127999e-06
pozole,3.9999840000639995e-06
posers,-7.999968000127999e-06
assistance,3.9999840000639995e-06
rationalized,0.0
1015,0.0
commensurate,0.0
gawd,7.999968000127999e-06
alina,0.0
genes,3.9999840000639995e-06
gawk,-1.1999952000192e-05
whiteness,0.0
downloaded,0.0
smearing,0.0
reamed,0.0
bruschettas,0.0
goldfish,0.0
gorge,-7.999968000127999e-06
buck,-3.1999872000511996e-05
merriment,-3.9999840000639995e-06
buco,-7.999968000127999e-06
unorganized,-1.1999952000192e-05
buca,-3.9999840000639995e-06
gryphon,0.0
patriotic,0.0
bucs,0.0
chesterfield,0.0
dynomite,3.9999840000639995e-06
omggggg,3.9999840000639995e-06
cmye,1.1999952000192e-05
atria,3.9999840000639995e-06
chamorro,0.0
pony,3.1999872000511996e-05
marked,3.5999856000575996e-05
genuinly,-3.9999840000639995e-06
sincerely,2.3999904000384e-05
restruant,-1.1999952000192e-05
cozier,-7.999968000127999e-06
marker,-3.9999840000639995e-06
chicos,1.5999936000255998e-05
market,3.5999856000575996e-05
angelo,1.1999952000192e-05
flatbreads,7.999968000127999e-06
frashers,0.0
flavory,0.0
angela,-3.9999840000639995e-06
fairfield,7.999968000127999e-06
https,7.999968000127999e-06
sighted,0.0
schlock,3.9999840000639995e-06
angels,-3.9999840000639995e-06
chicagoans,0.0
countertop,0.0
club,2.3999904000384e-05
ruffino,0.0
adriatico,0.0
envelope,0.0
digestible,0.0
chuncks,3.9999840000639995e-06
clue,-2.7999888000448e-05
slinky,-7.999968000127999e-06
sunscreen,3.9999840000639995e-06
beluga,0.0
bemoaning,3.9999840000639995e-06
slogan,-2.3999904000384e-05
nauseatingly,-7.999968000127999e-06
biaggios,0.0
samich,0.0
tustin,0.0
flaking,3.9999840000639995e-06
bowled,3.9999840000639995e-06
bourguinon,0.0
stimulating,-7.999968000127999e-06
taza,0.0
lathered,3.9999840000639995e-06
grassy,-7.999968000127999e-06
pauses,3.9999840000639995e-06
kogashi,3.9999840000639995e-06
nemo,7.999968000127999e-06
tazo,0.0
paused,0.0
croquettes,7.999968000127999e-06
posing,7.999968000127999e-06
refine,-3.9999840000639995e-06
manhandle,0.0
cardio,-3.9999840000639995e-06
cultivate,0.0
sweetie,1.999992000032e-05
textural,-7.999968000127999e-06
fortunately,1.999992000032e-05
sandstone,0.0
cliche,3.9999840000639995e-06
nuttier,3.9999840000639995e-06
write,-3.5999856000575996e-05
quesdilla,-3.9999840000639995e-06
gaping,-3.9999840000639995e-06
paprikash,0.0
hmph,0.0
tohic,0.0
sacrifice,3.9999840000639995e-06
aol,1.1999952000192e-05
stouts,1.999992000032e-05
unobtrusive,1.1999952000192e-05
diva,-3.9999840000639995e-06
lucky,1.5999936000255998e-05
gimme,-1.5999936000255998e-05
divy,-3.9999840000639995e-06
hotplate,3.9999840000639995e-06
heroes,-3.9999840000639995e-06
ponied,0.0
lifting,-7.999968000127999e-06
dreads,0.0
vomited,-3.9999840000639995e-06
falafels,-2.3999904000384e-05
whenever,4.3999824000704e-05
desperation,-7.999968000127999e-06
churrasco,0.0
chutoro,3.9999840000639995e-06
michel,0.0
typical,7.999968000127999e-06
destihl,0.0
usc,3.9999840000639995e-06
kafka,0.0
aiding,0.0
genteel,-3.9999840000639995e-06
congregating,0.0
pinata,-3.9999840000639995e-06
subs,2.3999904000384e-05
trifle,0.0
tending,-2.3999904000384e-05
postinos,-1.1999952000192e-05
curly,2.3999904000384e-05
birthdays,1.5999936000255998e-05
curls,0.0
artisan,1.999992000032e-05
dreadfully,-3.9999840000639995e-06
cartwrights,-7.999968000127999e-06
ipswich,0.0
showered,7.999968000127999e-06
unaccommodating,-1.1999952000192e-05
gizzard,0.0
disparate,0.0
grrrr,0.0
scaling,0.0
identically,-3.9999840000639995e-06
perdu,1.1999952000192e-05
provision,0.0
discuss,1.1999952000192e-05
expedite,1.1999952000192e-05
blowingly,-3.9999840000639995e-06
idyllic,0.0
commercialized,0.0
slurp,7.999968000127999e-06
james,1.5999936000255998e-05
albarino,0.0
kawali,7.999968000127999e-06
unfilling,-3.9999840000639995e-06
denmark,0.0
oustanding,0.0
cliffs,-3.9999840000639995e-06
kann,-1.1999952000192e-05
sugary,-7.999968000127999e-06
champers,3.9999840000639995e-06
oolong,1.1999952000192e-05
kani,-7.999968000127999e-06
kang,0.0
sugars,-1.5999936000255998e-05
kana,0.0
bradley,-1.999992000032e-05
sandwich,7.999968000127999e-06
counteract,-1.1999952000192e-05
avoided,-7.999968000127999e-06
lunching,-3.9999840000639995e-06
refined,1.1999952000192e-05
almondine,0.0
reid,-3.9999840000639995e-06
accomplish,3.9999840000639995e-06
perfections,3.9999840000639995e-06
truly,1.5999936000255998e-05
tingly,7.999968000127999e-06
tingle,3.9999840000639995e-06
snidely,0.0
bathhouse,3.9999840000639995e-06
showroom,-1.5999936000255998e-05
happenings,7.999968000127999e-06
shithead,0.0
lugging,0.0
rly,0.0
marino,0.0
marina,0.0
marine,0.0
coulda,-7.999968000127999e-06
fonder,0.0
vehemently,0.0
honest,1.999992000032e-05
biotch,0.0
chillax,-3.9999840000639995e-06
malabar,0.0
623,0.0
zao,0.0
flying,4.7999808000768e-05
zak,-2.3999904000384e-05
zag,0.0
variables,0.0
mountainside,0.0
zac,0.0
wimped,0.0
zax,0.0
zaw,0.0
demote,-3.9999840000639995e-06
zas,3.9999840000639995e-06
zap,0.0
cassava,0.0
ashame,0.0
wollensky,0.0
dcor,-7.999968000127999e-06
gardien,0.0
traction,0.0
tattie,-7.999968000127999e-06
krannert,0.0
thas,0.0
thar,7.999968000127999e-06
pomp,-7.999968000127999e-06
beltway,3.9999840000639995e-06
thay,3.9999840000639995e-06
eliminates,0.0
flowery,0.0
shanes,3.9999840000639995e-06
inmates,3.9999840000639995e-06
hillbillies,3.9999840000639995e-06
eliminated,3.9999840000639995e-06
pomo,-1.5999936000255998e-05
thao,0.0
semantics,0.0
chada,3.9999840000639995e-06
accordance,-3.9999840000639995e-06
crack,3.5999856000575996e-05
eschewing,0.0
gobo,1.1999952000192e-05
karate,-3.9999840000639995e-06
gobs,0.0
bizness,3.9999840000639995e-06
accessed,7.999968000127999e-06
mulligan,3.9999840000639995e-06
babybacks,0.0
remained,-7.999968000127999e-06
craig,1.5999936000255998e-05
premier,-7.999968000127999e-06
craic,3.9999840000639995e-06
crossover,3.9999840000639995e-06
akita,3.9999840000639995e-06
boule,0.0
lowe,0.0
playgirl,1.5999936000255998e-05
hsieh,0.0
recover,1.1999952000192e-05
lumpy,-7.999968000127999e-06
fabby,0.0
hoosiers,0.0
footed,0.0
lumps,0.0
decieving,3.9999840000639995e-06
terrific,8.3999664001344e-05
nuances,7.999968000127999e-06
wcg,-7.999968000127999e-06
online,2.7999888000448e-05
similiar,3.9999840000639995e-06
swelled,7.999968000127999e-06
