one,-2.666664888890074e-06
looved,6.666662222225185e-07
tamari,-7.3333284444477035e-06
pasteries,0.0
mignon,9.333327111115259e-06
spokes,3.3333311111125925e-06
ons,-8.666660888892741e-06
tamara,5.9999960000026665e-06
affords,-1.9999986666675555e-06
looong,-1.333332444445037e-06
types,4.6666635555576295e-06
magnifique,3.999997333335111e-06
lingering,-2.666664888890074e-06
34oz,-6.666662222225185e-07
shawn,9.333327111115259e-06
shawl,0.0
brewpub,1.333332444445037e-06
snatch,1.9999986666675555e-06
fanned,3.999997333335111e-06
herds,1.333332444445037e-06
kitsune,0.0
absorbs,4.6666635555576295e-06
buzzy,2.666664888890074e-06
newtimes,-6.666662222225185e-07
masubi,4.6666635555576295e-06
rehab,7.3333284444477035e-06
oooohhhh,1.333332444445037e-06
proactive,0.0
illness,-3.999997333335111e-06
supersized,3.3333311111125925e-06
stylings,2.666664888890074e-06
sumptuous,7.3333284444477035e-06
turned,-3.999997333335111e-06
locations,6.666662222225185e-07
jewels,-5.9999960000026665e-06
balsam,0.0
dislike,6.666662222225185e-07
cblt,6.666662222225185e-07
uninterrupted,-1.333332444445037e-06
turner,-6.666662222225185e-07
borough,-1.9999986666675555e-06
invite,2.666664888890074e-06
pimply,-1.333332444445037e-06
50cents,-3.999997333335111e-06
pounded,-5.333329777780148e-06
fashionable,3.999997333335111e-06
coliseum,1.333332444445037e-06
validating,1.333332444445037e-06
zoo,-5.9999960000026665e-06
intends,-1.333332444445037e-06
evened,-6.666662222225185e-07
gewurztraminer,1.333332444445037e-06
mayer,-3.999997333335111e-06
pimple,6.666662222225185e-07
printer,3.3333311111125925e-06
chitown,1.333332444445037e-06
opposite,-3.3333311111125925e-06
buffer,0.0
discerning,2.666664888890074e-06
spewing,-1.333332444445037e-06
buffet,-9.333327111115259e-06
toooo,-1.333332444445037e-06
printed,2.666664888890074e-06
knowingly,-4.6666635555576295e-06
thsi,-1.9999986666675555e-06
tensai,0.0
spirulina,0.0
charizo,6.666662222225185e-07
touchy,-3.3333311111125925e-06
phil,-1.9999986666675555e-06
jitters,0.0
messier,-6.666662222225185e-07
touche,6.666662222225185e-07
jittery,6.666662222225185e-07
redirected,3.3333311111125925e-06
ooohhh,0.0
wynn,5.9999960000026665e-06
syle,5.333329777780148e-06
downscale,-3.999997333335111e-06
friction,1.333332444445037e-06
fecal,-1.9999986666675555e-06
bambinos,0.0
scoglio,-1.333332444445037e-06
inconsistent,-1.8666654222230518e-05
gyudon,-2.666664888890074e-06
heeding,0.0
aggressive,-3.999997333335111e-06
imagined,6.666662222225185e-06
ensembles,-1.333332444445037e-06
recomended,5.333329777780148e-06
coaxing,6.666662222225185e-07
guarded,6.666662222225185e-07
rejoiced,-6.666662222225185e-07
windowed,2.666664888890074e-06
tilting,1.333332444445037e-06
balconies,2.666664888890074e-06
simplistic,-6.666662222225185e-07
monde,-1.333332444445037e-06
etcetera,-2.666664888890074e-06
mondo,3.3333311111125925e-06
awaiting,-3.999997333335111e-06
trappist,-1.333332444445037e-06
keenly,1.9999986666675555e-06
unappreciative,0.0
seeting,6.666662222225185e-07
tiki,6.666662222225185e-06
pima,0.0
tika,3.3333311111125925e-06
pimm,5.9999960000026665e-06
vision,0.0
enthralled,-7.3333284444477035e-06
noisier,-1.333332444445037e-06
marnie,0.0
impressionz,1.9999986666675555e-06
impressions,-1.4666656888895407e-05
stapley,-3.3333311111125925e-06
rewarded,1.4666656888895407e-05
intoxicating,0.0
aboslutely,0.0
defensively,0.0
dexter,-1.333332444445037e-06
837,6.666662222225185e-07
harvey,5.9999960000026665e-06
westt,0.0
moons,1.9999986666675555e-06
vender,1.333332444445037e-06
playhouse,-6.666662222225185e-07
punta,0.0
grandpas,0.0
undistinguished,1.333332444445037e-06
awards,-3.999997333335111e-06
menacing,0.0
uncharacteristically,-1.333332444445037e-06
concentrated,-3.3333311111125925e-06
busting,1.9999986666675555e-06
circumference,1.333332444445037e-06
tastless,-6.666662222225185e-07
rhodes,-1.333332444445037e-06
chewyness,1.9999986666675555e-06
millionaire,6.666662222225185e-07
flipped,-1.9999986666675555e-06
paring,2.666664888890074e-06
workplace,2.666664888890074e-06
unflattering,-2.666664888890074e-06
bakehouse,-1.333332444445037e-06
flipper,6.666662222225185e-07
grooming,0.0
furnitures,-1.9999986666675555e-06
potstickers,5.333329777780148e-06
allowance,-1.333332444445037e-06
loveliest,-6.666662222225185e-07
harumi,0.0
glutinous,1.9999986666675555e-06
anthropologie,1.333332444445037e-06
sushiwa,-1.9999986666675555e-06
west,4.6666635555576295e-06
collided,6.666662222225185e-07
breckenridge,0.0
motives,6.666662222225185e-07
wants,-3.999997333335111e-06
mekong,5.333329777780148e-06
carnivore,1.9999986666675555e-06
firerock,0.0
readings,6.666662222225185e-07
photos,6.666662222225185e-07
wanta,-1.333332444445037e-06
tightened,1.9999986666675555e-06
venus,6.666662222225185e-07
hashtag,1.9999986666675555e-06
former,3.999997333335111e-06
runnin,-6.666662222225185e-07
rarities,-6.666662222225185e-07
pretence,6.666662222225185e-07
straighten,-4.6666635555576295e-06
squeezes,-1.9999986666675555e-06
butchers,2.666664888890074e-06
ives,0.0
cure,-3.3333311111125925e-06
squeezed,7.3333284444477035e-06
poussin,1.9999986666675555e-06
penthouse,1.333332444445037e-06
parboiled,-1.9999986666675555e-06
engaged,-2.666664888890074e-06
dubious,-2.666664888890074e-06
pahd,1.333332444445037e-06
bugolgi,-2.666664888890074e-06
limping,2.666664888890074e-06
engages,1.333332444445037e-06
technology,7.999994666670222e-06
debilitating,1.9999986666675555e-06
verified,1.333332444445037e-06
nuptials,-1.333332444445037e-06
deeeelish,-1.9999986666675555e-06
otto,-7.999994666670222e-06
yessir,-2.666664888890074e-06
bogglingly,0.0
visually,-7.3333284444477035e-06
wires,1.9999986666675555e-06
edged,-6.666662222225185e-07
hideaway,-5.9999960000026665e-06
deft,0.0
kummelweck,-1.333332444445037e-06
defy,4.6666635555576295e-06
publicus,5.9999960000026665e-06
sree,5.333329777780148e-06
deflate,-6.666662222225185e-07
tadka,3.3333311111125925e-06
edges,-1.0666659555560296e-05
amuck,-6.666662222225185e-07
deff,2.666664888890074e-06
advertisement,-7.999994666670222e-06
defo,-1.9999986666675555e-06
preferance,0.0
teepee,-2.666664888890074e-06
tracking,1.333332444445037e-06
yummmmmmy,1.333332444445037e-06
nothin,-7.999994666670222e-06
yummmmmmm,2.666664888890074e-06
dimension,9.333327111115259e-06
persistently,6.666662222225185e-07
steamed,0.0
recycles,1.333332444445037e-06
bueller,-6.666662222225185e-07
judiciously,-6.666662222225185e-07
interrupt,-1.9999986666675555e-06
steamer,-5.333329777780148e-06
parlay,1.333332444445037e-06
rover,6.666662222225185e-07
grounded,-5.333329777780148e-06
kirk,-6.666662222225185e-07
mandolin,0.0
dicky,6.666662222225185e-07
haystack,-6.666662222225185e-07
dicks,6.666662222225185e-07
hungery,-1.333332444445037e-06
groomsmen,-3.3333311111125925e-06
zion,-1.333332444445037e-06
gestured,-6.666662222225185e-07
marshmellow,3.999997333335111e-06
sums,-1.7999988000008e-05
gestures,-6.666662222225185e-07
traffic,7.3333284444477035e-06
preference,1.9999986666675555e-06
sumi,0.0
world,1.333332444445037e-06
postal,-6.666662222225185e-07
jiggled,-1.333332444445037e-06
pizzaria,-6.666662222225185e-07
sensational,9.333327111115259e-06
20am,-1.333332444445037e-06
shutter,-2.666664888890074e-06
superiority,-1.9999986666675555e-06
glamor,-2.666664888890074e-06
renditions,-3.999997333335111e-06
seating,6.666662222225185e-07
tuille,-1.9999986666675555e-06
grub,-3.999997333335111e-06
tvp,0.0
tvs,6.666662222225185e-07
divino,-2.666664888890074e-06
magma,6.666662222225185e-07
normous,1.9999986666675555e-06
demeaning,-3.999997333335111e-06
diving,5.9999960000026665e-06
stagecoach,3.999997333335111e-06
divine,1.5333323111117926e-05
yesss,0.0
inflexibility,0.0
excelent,1.333332444445037e-06
basic,-1.4666656888895407e-05
scuffed,1.9999986666675555e-06
cavity,-1.333332444445037e-06
scottie,0.0
refundable,-1.333332444445037e-06
francois,6.666662222225185e-07
911,-4.6666635555576295e-06
litttle,6.666662222225185e-07
restoring,6.666662222225185e-07
squabble,-1.333332444445037e-06
averse,-3.999997333335111e-06
retains,-1.333332444445037e-06
showgirls,-1.9999986666675555e-06
disparaging,0.0
leadership,-1.333332444445037e-06
thailand,1.1333325777782815e-05
luxurious,5.9999960000026665e-06
breakast,-1.333332444445037e-06
demarco,1.333332444445037e-06
disabilities,-1.333332444445037e-06
paninis,-5.333329777780148e-06
pallette,-6.666662222225185e-07
johnston,0.0
basin,1.333332444445037e-06
frankies,-2.666664888890074e-06
perturbed,-1.333332444445037e-06
choppers,0.0
antidote,-2.666664888890074e-06
cowhide,0.0
bjs,0.0
rossa,3.3333311111125925e-06
karsen,1.333332444445037e-06
rosso,3.3333311111125925e-06
rossi,-6.666662222225185e-07
bubbly,-6.666662222225185e-07
oden,1.9999986666675555e-06
gleam,6.666662222225185e-07
10000,3.3333311111125925e-06
morehead,6.666662222225185e-07
lounging,2.666664888890074e-06
mindless,0.0
missy,2.666664888890074e-06
sealed,7.3333284444477035e-06
brazilian,5.333329777780148e-06
bubble,-1.333332444445037e-06
uncork,1.9999986666675555e-06
yearned,6.666662222225185e-07
continents,2.666664888890074e-06
wits,0.0
yayy,2.666664888890074e-06
ncfoodguy,3.999997333335111e-06
yaya,1.333332444445037e-06
plunking,6.666662222225185e-07
outweighed,-1.333332444445037e-06
chilies,7.3333284444477035e-06
rebuilt,-1.9999986666675555e-06
yayo,-1.333332444445037e-06
abused,-2.666664888890074e-06
pull,-5.333329777780148e-06
rush,5.9999960000026665e-06
thumps,1.9999986666675555e-06
monopoly,1.9999986666675555e-06
tripe,-1.9999986666675555e-06
tripa,0.0
putters,0.0
rags,1.333332444445037e-06
dirty,-1.2666658222227852e-05
ragu,-7.999994666670222e-06
russ,-1.9999986666675555e-06
trips,1.333332444445037e-06
rust,6.666662222225185e-07
butthole,0.0
creat,2.666664888890074e-06
gratuitous,1.333332444445037e-06
mundo,-7.3333284444477035e-06
watcher,0.0
associating,-1.333332444445037e-06
watched,-6.666662222225185e-06
dampens,6.666662222225185e-07
slobber,-6.666662222225185e-07
cream,9.333327111115259e-06
maitake,1.333332444445037e-06
yoga,-6.666662222225185e-07
ideally,1.9999986666675555e-06
yogi,3.3333311111125925e-06
unwelcomed,-2.666664888890074e-06
unparalleled,3.3333311111125925e-06
friggin,-4.6666635555576295e-06
tagliatelle,2.666664888890074e-06
ashoka,1.333332444445037e-06
grillades,6.666662222225185e-07
presenting,5.9999960000026665e-06
passerby,1.333332444445037e-06
refunded,-3.3333311111125925e-06
waving,2.666664888890074e-06
faxed,3.3333311111125925e-06
sheepishly,6.666662222225185e-07
closeby,-1.333332444445037e-06
tricky,1.9999986666675555e-06
natalie,5.333329777780148e-06
bocconcini,-1.333332444445037e-06
sidewinders,0.0
natalia,3.3333311111125925e-06
tricks,-3.3333311111125925e-06
oprah,-1.333332444445037e-06
dyed,-1.333332444445037e-06
scrumptiously,6.666662222225185e-07
sco,-6.666662222225185e-07
sci,5.333329777780148e-06
resos,2.666664888890074e-06
caused,-3.3333311111125925e-06
beware,0.0
ceramic,4.6666635555576295e-06
sca,1.333332444445037e-06
scc,1.9999986666675555e-06
bonchon,-1.333332444445037e-06
causes,-4.6666635555576295e-06
bismarck,1.333332444445037e-06
baddest,-6.666662222225185e-07
nora,9.333327111115259e-06
nore,0.0
rants,-5.9999960000026665e-06
nori,5.333329777780148e-06
midwest,6.666662222225185e-07
norm,6.666662222225185e-07
feria,-1.333332444445037e-06
ofthe,6.666662222225185e-07
boarshead,-6.666662222225185e-07
checkin,-1.9999986666675555e-06
floated,1.9999986666675555e-06
baton,-1.333332444445037e-06
ppls,-6.666662222225185e-07
burgher,-6.666662222225185e-07
floater,0.0
24th,1.333332444445037e-06
expats,0.0
moines,0.0
ochazuke,-2.666664888890074e-06
sans,9.333327111115259e-06
boozed,1.333332444445037e-06
shenanigans,5.9999960000026665e-06
adina,-6.666662222225185e-07
developing,-3.999997333335111e-06
incomprehensible,-6.666662222225185e-07
insufficiently,-1.333332444445037e-06
sang,5.333329777780148e-06
sand,2.666664888890074e-06
sane,-1.9999986666675555e-06
frenchie,-2.666664888890074e-06
small,1.333332444445037e-06
boozey,1.333332444445037e-06
sank,-6.666662222225185e-07
abbreviated,0.0
quicker,2.666664888890074e-06
199,6.666662222225185e-07
gnochi,1.9999986666675555e-06
195,0.0
paso,-5.333329777780148e-06
190,-8.666660888892741e-06
powdered,-1.333332444445037e-06
past,-5.333329777780148e-06
quickee,0.0
displays,5.333329777780148e-06
pass,2.666664888890074e-06
investment,1.9999986666675555e-06
anywho,0.0
clock,1.9999986666675555e-06
corked,-5.9999960000026665e-06
prevailed,2.666664888890074e-06
sapporos,6.666662222225185e-07
cambozola,0.0
full,0.0
hash,2.666664888890074e-06
gandy,6.666662222225185e-07
diapers,3.999997333335111e-06
portrays,-3.3333311111125925e-06
daunted,1.333332444445037e-06
november,1.9999986666675555e-06
lunchtimes,6.666662222225185e-07
provably,-3.3333311111125925e-06
experience,3.999997333335111e-06
prior,-6.666662222225185e-07
periodic,3.999997333335111e-06
skepticism,7.999994666670222e-06
depart,2.666664888890074e-06
adidas,0.0
parsely,0.0
kaimaki,1.333332444445037e-06
traumatized,-2.666664888890074e-06
follower,1.9999986666675555e-06
crowned,1.9999986666675555e-06
boyardi,0.0
silva,-1.9999986666675555e-06
attendance,-2.666664888890074e-06
wichcraft,0.0
compost,0.0
mort,1.9999986666675555e-06
mori,-1.333332444445037e-06
morn,-3.999997333335111e-06
moro,3.3333311111125925e-06
fragrance,-6.666662222225185e-06
firth,-6.666662222225185e-07
reisling,-6.666662222225185e-07
tumeric,-6.666662222225185e-07
door,-6.666662222225185e-07
initiated,0.0
tester,1.333332444445037e-06
jjang,0.0
company,4.6666635555576295e-06
corrected,6.666662222225185e-07
chucks,-3.3333311111125925e-06
tested,6.666662222225185e-06
lameness,2.666664888890074e-06
nomad,1.333332444445037e-06
dranks,-3.3333311111125925e-06
doon,1.9999986666675555e-06
doom,3.999997333335111e-06
uncool,-5.333329777780148e-06
dook,-1.9999986666675555e-06
negativity,1.333332444445037e-06
birdie,1.9999986666675555e-06
leary,6.666662222225185e-07
socials,0.0
bangkok,-6.666662222225185e-07
installing,6.666662222225185e-07
learn,-3.3333311111125925e-06
knocked,4.6666635555576295e-06
changeover,6.666662222225185e-07
scramble,-2.666664888890074e-06
wimp,-2.666664888890074e-06
natch,1.333332444445037e-06
wieder,2.666664888890074e-06
mehh,-9.999993333337778e-06
meaner,0.0
allegro,-7.3333284444477035e-06
winemaker,6.666662222225185e-07
vampiros,6.666662222225185e-07
mehr,-3.3333311111125925e-06
bonded,1.9999986666675555e-06
bogo,-5.9999960000026665e-06
huge,4.6666635555576295e-06
respective,5.333329777780148e-06
hickey,6.666662222225185e-07
glutened,0.0
furikaki,0.0
hugo,6.666662222225185e-07
hugh,5.9999960000026665e-06
enlarge,1.9999986666675555e-06
dismissed,-6.666662222225185e-07
50ish,1.9999986666675555e-06
creeks,8.666660888892741e-06
hugs,0.0
simpo,6.666662222225185e-07
higley,6.666662222225185e-07
sprinkle,4.6666635555576295e-06
intended,-7.999994666670222e-06
thickened,-5.333329777780148e-06
variant,-2.666664888890074e-06
tamarindo,0.0
fluffed,-6.666662222225185e-07
avalon,3.3333311111125925e-06
addtl,1.333332444445037e-06
thickener,-5.9999960000026665e-06
bratwursts,-6.666662222225185e-07
jiang,1.9999986666675555e-06
funday,1.333332444445037e-06
silken,-2.666664888890074e-06
resemble,-6.666662222225185e-06
twisting,6.666662222225185e-07
bailey,3.999997333335111e-06
overcooked,-1.8666654222230518e-05
trellis,6.666662222225185e-07
exclusions,0.0
replied,-1.333332444445037e-05
bocce,-5.9999960000026665e-06
rocketed,1.333332444445037e-06
bocca,-1.9999986666675555e-06
eveyone,6.666662222225185e-07
peppy,-3.3333311111125925e-06
bocci,-3.3333311111125925e-06
installed,2.666664888890074e-06
h4o8e_xbca2kxqo_vzoqgg,-1.333332444445037e-06
scots,2.666664888890074e-06
labneh,6.666662222225185e-07
signs,-2.666664888890074e-06
refried,-2.666664888890074e-06
smiling,6.666662222225185e-06
peppi,9.999993333337778e-06
pfchangs,0.0
peppo,-6.666662222225185e-07
roots,7.999994666670222e-06
bummed,-1.666665555556296e-05
papillon,6.666662222225185e-07
mistreated,-1.333332444445037e-06
tantalizingly,0.0
splattering,1.333332444445037e-06
steroids,4.6666635555576295e-06
hounds,0.0
pitmaster,1.333332444445037e-06
isaan,-1.333332444445037e-06
bummer,-7.3333284444477035e-06
isaac,0.0
sauce,1.333332444445037e-06
towelette,6.666662222225185e-07
colleague,1.9999986666675555e-06
macroons,0.0
romanoff,-1.333332444445037e-06
gadget,1.333332444445037e-06
deliberating,-3.3333311111125925e-06
susans,-1.333332444445037e-06
weeds,-6.666662222225185e-06
verandah,-3.999997333335111e-06
coursed,-6.666662222225185e-07
everytime,9.333327111115259e-06
mandarins,-1.9999986666675555e-06
betweens,-6.666662222225185e-07
denny,-3.3333311111125925e-06
courses,1.333332444445037e-06
piping,5.333329777780148e-06
shocking,-6.666662222225185e-06
chipping,0.0
reactions,-2.666664888890074e-06
overspiced,-1.9999986666675555e-06
brunette,5.9999960000026665e-06
begged,2.666664888890074e-06
tallarines,-6.666662222225185e-07
gfs,-5.9999960000026665e-06
chrissy,-6.666662222225185e-07
operation,5.9999960000026665e-06
unappetizingly,-1.333332444445037e-06
inquired,-3.3333311111125925e-06
potbelly,6.666662222225185e-06
lipstick,1.9999986666675555e-06
ernie,1.333332444445037e-06
scoops,-4.6666635555576295e-06
musica,6.666662222225185e-07
research,6.666662222225185e-07
inquires,6.666662222225185e-07
atwater,6.666662222225185e-07
denoted,1.9999986666675555e-06
offline,6.666662222225185e-07
occurs,-3.999997333335111e-06
amazinggg,6.666662222225185e-07
calzone,2.666664888890074e-06
bedlam,1.9999986666675555e-06
sisig,-2.666664888890074e-06
parings,-1.333332444445037e-06
abnormally,-4.6666635555576295e-06
3hrs,-6.666662222225185e-07
outfitted,-2.666664888890074e-06
plowing,0.0
sweeeet,1.333332444445037e-06
mcchicken,7.3333284444477035e-06
definition,-1.9999986666675555e-06
pairs,1.333332444445037e-06
duh,5.9999960000026665e-06
offsite,1.333332444445037e-06
salsita,-2.666664888890074e-06
testament,6.666662222225185e-06
existential,-6.666662222225185e-07
frontega,1.333332444445037e-06
5guys,2.666664888890074e-06
payless,1.9999986666675555e-06
euphemism,-1.9999986666675555e-06
hyderabad,-2.666664888890074e-06
trekkie,0.0
yummies,5.9999960000026665e-06
terrifyingly,1.333332444445037e-06
purport,1.333332444445037e-06
probabaly,-6.666662222225185e-07
brutally,0.0
preservation,0.0
firsts,4.6666635555576295e-06
kosho,1.9999986666675555e-06
benedict,6.666662222225185e-06
